"","country","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"11","Cape Verde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8517026545041,11.173373874886,11.5680954938941,11.2332552085158,10.9734135573159,NA,NA,NA,5.55162744145937,4.77078323133941,5.89025415652523,9.2280745016063,6.42656036947185,6.42458690646038,7.13689085372311,7.99679309344569,12.8856249229258,8.75513744118852,7.96328863187891,8.39423626347393,8.67716237731827,9.47037819844317,8.78745016334559,8.77259812952562,10.3971037084023,8.47859114824921,8.54253948294045,9.22563145537307,9.71311610143159,9.33534307427083,9.58726734282476,10.1696864412518,11.7939402539583,10.6015012537189,11.4039706533578,10.7959234410639,12.2218188407933,11.4979351817976,10.9491592951765,14.3539383205322,16.5185017179443
"12","Central African Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3746968660933,37.0199933300758,33.6828739546416,29.6028357591109,27.1844835712763,25.1713703499616,NA,NA,NA,NA,NA,27.8695158633832,31.3777675417676,29.2869617640963,28.9727385918729,NA,30.3376110184186,42.7746702562545,49.764889481558,73.7132556420606,67.0981630909442,58.9883474324571,59.8166130151871,41.754234544963,34.2483686508414,32.8865369684316,32.0448003229025,33.1037369773895,45.4183598378116,47.6953403245739,55.1976814545563,44.472364947038,62.5270218134447,67.9934337559411
"13","Chad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7699968673784,90.0049208341036,83.1478821996598,95.0718215923151,61.6252663953366,120.202104319865,96.8324357235014,50.6732032274856,NA,50.6826134931752,65.7064200842477,51.3739957216862,38.2379991554606,43.6197570743658,31.5574170356054,29.6442444131742,43.7660120280406,49.6705476891572,55.8045241560407,66.0365105612118,66.9332589936453,79.3378517755188,80.6137701888007,297.245578382473,522.316516172867,695.224008883004,805.726195271015,719.292418477639,664.998784267792,NA,769.861948949092,409.257984654384,264.159164157115,374.080707772223,266.163644838107,279.182490424632,275.57083224706,356.380770979599,354.903831417219,378.061092296807,372.751855723359,531.294316262168
"14","Congo, DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3279863095324,96.799868486706,157.623824943064,135.199499308084,121.647883827446,125.960443311871,170.280474758515,222.767580444402,209.367456668579,166.969251659115,157.25906670577,224.460157519929,160.107857497729,97.6345627385176,83.5143109693202,72.94154697143,66.6244473605184,58.6568555818274,31.9397831353951,62.9312781133549,42.8553688919708,53.3980641106238,45.003196063102,62.2384677335205,27.5554973661042,203.600058845688,63.8840051200896,45.1762752423449,41.534978003185,79.2578785855354,243.496695105981,NA,NA,101.852313403053,83.851639766127,25.2393177622193,91.9575922020106,72.3997145857859,NA,NA,116.626330894109,193.248252273579,226.821137384402,246.127407768618,232.37932004662,167.168768120411,180.086263094051,282.338941970262,323.061425182625,410.099138479653,458.195199326858,414.82041332236,593.310440373285,507.025745079796,400.618457156667,344.813113770135,401.586652052615,415.356275346745,347.434471544415,389.896474756874,794.244598072275,934.635978351288
"15","Congo, Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8577664762296,62.2056240855947,48.1274845292137,62.6949629011013,79.395139812609,83.9843046795014,89.2748124811065,NA,73.9087442174629,89.2764638723974,90.5027131839195,127.801123706574,170.300281293802,NA,144.310700034517,161.397826517083,NA,186.408031922648,NA,NA,NA,NA,212.801818200232,189.091744869324,NA,NA,NA,NA,NA,NA,NA,120.373023841095,142.395127245934,158.488447175202,186.416766350666,146.579093937655,171.061214207731,202.826900244887,223.146835821998,NA,247.535320959431,NA,NA,371.176728610559,706.897691382616,NA,567.097321242035,414.230615962216,304.556958884791,322.453440416237,309.467130347483,307.681211838114,285.100497073078,284.994429664049,174.996151041522
"16","Cote d'Ivoire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6479445612341,68.9400229843581,95.0770600046966,106.850180392541,105.729875585613,114.744191405869,114.032181525881,121.01622399824,130.48003159744,176.532156627659,213.31610871332,153.598521011614,202.453188643406,180.45197923787,205.246636268252,162.412902069565,222.152666772601,213.134906408628,212.830756368889,195.375905781319,206.302656007284,199.805377753772,202.159169858578,202.305264265713,197.346500375216,203.633548520258,196.911797546173,211.276286114671,201.825271260012,205.93728109864,201.618922004035,200.128745537174,176.036398406702,NA,169.091181488582,168.968665174103,NA,NA,NA,NA,NA,319.275979907907,336.802442941632,322.491631432798,333.830011660774,363.487842989945,364.183304249048,432.840810165312,413.948085745557,346.475267769974,422.089133591593,420.069908865652,507.328801907383,655.064217699151,689.861459190991,564.617049753841,645.290773381737,606.612362597359,658.925437760656,640.81295131535,651.755036678779,682.177111349214,634.081688641185
"17","Djibouti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49289718365543,18.7886852772683,103.301437019195,105.721340724288,103.285741753216,101.008164417478,95.1586906588252,91.2900803351541,82.1792903537648,80.8982807613949,77.8945940606221,75.7053476835329,77.2342471550133,69.6674298612192,66.9397218517392,61.5293131854143,49.240682790766,51.997217392759,51.1668196716048,51.5158585647344,49.0825950533871,48.2764389044278,61.2389459884201,75.4320609424167,65.4256457666339,76.1810535148507,81.2801056357457,53.9816762593922,50.6686921483745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96829986552117,8.66012966842585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.738226281577,340.962944864368,436.291055112371,NA,NA,NA,NA,162.671828582507,157.743250003633,158.196822764313,152.107956510903,156.351873488674,161.431610496315,165.313982657699,159.924659458128,165.25875117707,162.192394152675,108.755096881705
"19","Eritrea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Ethiopia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.733503870817,368.095170693259,311.151443523699,290.942333690454,284.866009559759,259.584405004551,269.413270456249,300.548932952877,297.144047910733,416.574077548274,654.095470530869,520.960214234935,471.004995160083,543.748386146364,726.617914341819,904.322888661442,870.197327874392,867.444524146021,920.776765969784,879.678976803402,750.04554315313,850.51562797312,945.944373876093,1139.61012696382,1343.4940671268,1283.42882555466,637.245036835287,376.749535924998,416.560334484743,384.017192864708,323.93025435509,376.98287916395,693.242143827775,1482.40397431818,2352.31438395177,2121.71467425634,1348.03662068121,1120.39464593805,954.166604592604,1034.99299390903,1038.7445181532,938.237932480734,859.350451743504,687.015423579358,679.76858146504,687.472903905796,662.509600548072,619.158357748713,620.678518220948,677.060985513652,694.078737325929,762.053427313923,794.967680300272,801.760323111777,760.299762506627,1066.61572163649,2229.41991243041,2210.1810086013,1409.02010100844,1119.09938185963
"21","Gabon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8212533500421,14.483012543266,21.4960401769826,23.4709616505873,26.6875851122425,28.6497953589893,33.6791772042999,36.1471912781203,40.2166044346584,44.5625580647278,57.8681308883651,NA,82.3959608935323,87.8927719448773,133.826057961003,139.060779709745,142.491061942153,143.172885315847,163.000447449849,168.375578759723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.240671425915,177.195077257385,177.130100818413,165.381863918713,172.814264666713,157.055272262809,174.1309950091,NA,NA,NA,297.780665204629,277.274554789506,305.622588890758,298.517850548739,210.482410663669,206.822098437897,241.816347928615,307.4932308985,271.381128738504,285.305579514179,272.929175955961,307.639258975104,295.863121841261,265.385802631879,312.479943993043
"22","Gambia, The",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.907608441804592,1.17501764437585,1.58533793534387,1.51525557648257,1.66653525546893,2.19649107314861,2.88903765521055,3.40508068778546,4.00673885977233,3.26635271488947,2.29487605709487,2.1497671197982,2.49375429077872,3.44702019153309,3.71089695716191,3.71308136349628,3.32776349886325,3.49737959585005,3.03199898930218,3.26298083233677,3.53157978298997,3.14651939079358,4.41397782560698,3.96503645074845,5.44238952751531,17.5491436462453,8.33009212603615,NA,NA,13.7596725458546,13.5553370434683,20.8884927277757,18.96958252792,NA,NA,14.375421395927,17.5792641807596,17.4702445260938,17.457997223601,16.3663638509265,13.9509354823512,14.2060877469967
"23","Ghana",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1558174261112,52.578027637157,92.6094585930755,115.185842960687,107.34419082667,114.372236493239,109.062054326181,92.1479210401642,108.287236608746,NA,146.396036806549,151.068391558475,140.319899519392,113.891289677677,97.8809789005195,98.7750320726621,128.916708847441,122.071229277358,88.2669702240494,55.7950033020911,41.1626676627675,27.2120966739549,32.9554058508547,24.6805917700131,NA,10.5778360199584,19.3594498532086,37.5291470621105,40.4253275354334,41.8097400612003,22.0013924258451,23.3066197967958,25.0445937647502,35.8826215757923,38.9640951841123,45.570142936712,49.5921164621049,50.6094106860079,42.644731287291,42.758144495297,53.1871159487952,60.361342934704,75.5028663436234,44.5941140976226,51.5563251645658,62.575130289629,58.2254791295205,57.8911225207876,61.8384588888844,94.8744695532435,83.0510395819208,96.5230149597816,91.6779134476671,170.42796927868,262.051347791851,193.066373534741,258.200999829815,206.512420163254,156.03077945112,178.3094545859,202.394880150504,230.273805284378,235.13619405128,274.686545434883,244.226777705152,285.375934691637,279.168822839917
"24","Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.774917862576,51.8366542781355,42.4059733749835,NA,NA,NA,NA,NA,NA,NA,NA,181.383591907279,144.397820477142,112.764439151461,115.412068406302,NA,NA,112.987601827152,123.205806948761,162.056734290939,159.117792793753,321.741084194499,353.946721999304,274.685883256753,254.573112187465,NA,NA,NA,NA,NA,NA,NA,381.346076625849,392.705078624833,375.883053845484,403.456023365071,326.481684047449,342.178478157366,335.715292732403,312.564451384816,309.674341338237,332.124545456837,485.575348918825,504.667180286275,505.443296373535
"25","Guinea-Bissau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1665953819327,21.5722388154054,11.6355040479163,5.99858110050949,7.98748607530688,6.33041320342926,NA,8.07788512443285,NA,NA,NA,NA,4.31482974778532,4.5637094512498,3.79072443035556,3.50321296380816,5.23024580724112,NA,19.5017622115799,12.6034319950823,11.9383360717099,12.1680268754732,NA,17.1025536393265,NA,NA,NA,14.9882811709032,19.112095159077,17.7286486981208,26.2549133320301,22.2535215300521,22.3617578230388,20.9174515166003,19.081621438494,22.4627340880904,23.602728294173,26.4323657694493,27.4800008750308,27.5230661563659,27.0378264843763,25.2923921705683,NA
"26","Kenya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9557148493621,14.8416315171905,10.7947064720972,29.7030479163011,93.8925285829412,152.592009554001,191.548528506389,230.651238130861,235.241297984345,226.775999713682,239.870559165307,299.750939773476,381.475640823068,430.594230155835,465.453855049115,465.167712759877,667.420822423281,1119.25515868037,1448.69349808473,1576.84284323259,1283.3774404535,1244.63984553985,1258.3735213205,1178.84267594738,970.606805440665,815.652895995633,976.638972388883,1256.47487837974,1212.59502457389,1125.34990078167,1147.33751515748,893.099526725268,667.910378816448,558.020792982278,464.675004690593,533.504791744467,623.477976419559,592.670824388325,558.231631846597,543.322460768781,583.248601859059,671.197739314443,722.427684127024,729.385269742754,719.716273202829,759.178170607841,750.890180024404,840.792537887865,802.459650094444,818.710038734442,868.034910518482,887.091079441432,1002.79196520973,990.007790538315,900.024400443815,971.298003684633,1044.94095329286,1072.36924855758,1100.26937015035,1055.98940095058,1044.65452177007,1073.95322895604,1048.72638908733,1053.79557224243,1129.80610605199
"27","Lesotho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61099529235977,2.71485654060091,3.4536061226408,3.85793285731479,6.65055885976527,7.09744524266321,9.45727281461281,7.76444635239437,8.08948965368876,9.3638382846957,10.1963399419852,11.0132771028331,10.3300879508963,13.8504529938216,13.081680965181,10.9520373549415,10.4855246555587,9.70049819586253,11.3739619271484,14.1365752956601,12.6397610773461,20.5343995797635,24.332911336145,34.5243337245889,33.1311575717144,34.8107248869753,26.6346244695956,25.0786940712666,23.3888719174213,23.8438557015686,25.078351659758,27.3184696122552,19.8652753050466,42.4735322326081,56.0541260547247,43.5714028198149,42.517487070799,42.9357894808187,45.5650469159874,47.9074470152708,48.8706211085636,53.4622402300741,49.4611759812865,45.0355447703718,42.1168445721879,34.1837051037802,32.7215058405404,34.4462365154005,33.8071288164325
"28","Liberia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8724723500623,43.7672444285458,23.6980726720644,14.9034857080703,23.562996980663,30.2375469282973,38.0074157553807,48.9140243759764,55.4194077279298,51.2864634583871,44.8908769394189,42.4337727118977,38.7566556429232,31.245277652554,25.0882470335647,19.2693587223017,16.4761527129438,35.2080891233467,57.467109383479,62.518,31.4159938337927
"29","Madagascar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7204581295927,48.6172452994015,49.8838068387072,52.8378882039085,56.3632920019151,56.9822194800845,55.2239636791456,54.9672409235412,59.8436731309903,62.912601085595,70.7830176199413,67.9443400367093,78.9708512231543,104.771192625816,107.229277145514,139.086213511597,128.99904855257,121.58585354693,NA,NA,95.0840052634683,91.2869356005318,80.9116771220659,80.6488089396768,75.091319975897,72.1560213439432,75.4626364635974,78.0708071916364,46.0888626323551,70.4383050959918,59.2390465868903,54.4378843132546,78.7558718258957,100.411470553135,97.0162745086204,90.9859414562133,91.8301154053272,114.123597136925,90.1885084515326,104.427459810212,103.884251285504,93.284654407322,89.9000390475288,108.360575748639,113.921597729379,82.2967808351076,64.5374040201015,72.2379718631407,70.6142851242128,70.2582947867263,70.2511009221244,67.2056981673463,69.1837199902269,70.1602159311685,75.8951987697339,81.9160128504881,93.9958080786787,101.018830053274,100.028896817456,101.866161117001,115.410935405417
"30","Malawi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83896318264888,8.76835889965506,8.69987175524573,9.16152677280059,9.81283642261469,16.4847261764636,16.1977770948519,24.4611054155388,22.7149072461696,29.4870823282384,45.4887623163676,64.2477235139307,62.2875274919755,44.5067386671085,33.4733316694158,27.0315105751929,22.9765033219887,26.590687768657,31.5256974620736,26.1492407043544,21.0997403436718,22.8364459141898,21.5523768779573,19.1683329983975,21.1979519563326,21.5065821321036,21.0166592431756,12.9870110695012,17.2440163407481,22.2407623979646,17.7532620361623,17.3101035169366,14.6901089756607,15.6979953739264,16.9758739511569,17.4295523707233,29.2719571002814,47.9826118919192,39.3410916242058,40.5258061366385,49.531486989726,60.6871231049731,51.2019042627897,52.2732582016572,59.965831311879,93.9580351119769,69.5530487353227,55.1449563778209,56.0078385517603,69.2657662597444,75.9104822053836,101.752331054386,110.164083604312,99.8147048947375,124.692922279414,149.58233654066,136.437855293152
